chief_id,code,extraction_date,hall,power,rank
80**8121,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,15,1329968,12
80**9224,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,15,1243347,14
80**8736,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,14,1132337,15
80**0723,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,16,1039732,16
80**9729,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,17,1027820,17
80**2416,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,16,949021,18
80**9656,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,15,785708,19
80**4790,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,14,682691,20
79**5265,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,20,4960647,
79**5768,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,19,4448206,
79**5751,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,19,3706952,
80**1661,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,17,2581458,4
79**5547,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,17,1926586,5
80**1279,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,16,1856939,6
79**5366,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,17,1851821,7
79**5774,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,16,1787957,8
79**5757,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,16,1680441,9
80**4551,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,17,1643746,10
80**7615,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,16,1350690,11
80**7943,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,16,1261895,12
79**5756,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,15,776008,13
80**5956,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,15,747666,14
80**7703,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,14,684112,15
79**5770,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,13,476287,18
80**4870,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-17T03:41:44.656669+00:00,11,335124,20
80**8303,ptb_lubu,2026-04-17T03:41:44.656669+00:00,19,3133374,
80**0055,ptb_lubu,2026-04-17T03:41:44.656669+00:00,18,2256950,
80**2961,ptb_lubu,2026-04-17T03:41:44.656669+00:00,17,2222240,
79**2718,ptb_lubu,2026-04-17T03:41:44.656669+00:00,18,2094816,4
80**5727,ptb_lubu,2026-04-17T03:41:44.656669+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-17T03:41:44.656669+00:00,16,1522916,6
80**3276,ptb_lubu,2026-04-17T03:41:44.656669+00:00,17,1501644,7
80**6024,ptb_lubu,2026-04-17T03:41:44.656669+00:00,17,1348578,8
80**9558,ptb_lubu,2026-04-17T03:41:44.656669+00:00,16,1322884,9
80**1844,ptb_lubu,2026-04-17T03:41:44.656669+00:00,16,1200726,10
80**2898,ptb_lubu,2026-04-17T03:41:44.656669+00:00,16,1184452,11
80**8458,ptb_lubu,2026-04-17T03:41:44.656669+00:00,16,1152062,12
80**3361,ptb_lubu,2026-04-17T03:41:44.656669+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T03:41:44.656669+00:00,14,984213,14
80**3311,ptb_lubu,2026-04-17T03:41:44.656669+00:00,16,972428,15
80**8331,ptb_lubu,2026-04-17T03:41:44.656669+00:00,16,944729,16
80**6807,ptb_lubu,2026-04-17T03:41:44.656669+00:00,12,633561,17
80**7737,ptb_lubu,2026-04-17T03:41:44.656669+00:00,14,596722,18
80**0496,ptb_lubu,2026-04-17T03:41:44.656669+00:00,12,582489,19
79**4757,ptb_lubu,2026-04-17T03:41:44.656669+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,21,5253208,
80**0388,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,19,3811778,
80**4764,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,18,2578393,
80**2115,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,18,2563573,4
80**7789,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,18,2317316,5
80**0842,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,17,1696216,6
80**8546,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,16,1616967,7
80**7795,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,16,1578037,8
80**7949,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,17,1547540,9
80**0875,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,16,1543458,10
80**3417,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,17,1523443,11
80**8121,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,15,1329968,12
80**9224,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,15,1247276,14
80**8736,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,14,1131362,15
80**0723,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,16,1039732,16
80**9729,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,17,1027820,17
80**2416,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,16,954745,18
80**9656,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,15,782062,19
80**4790,ptb_magnumofspades,2026-04-17T05:24:38.738773+00:00,14,687266,20
79**5265,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,20,4960647,
79**5768,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,19,4462157,
79**5751,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,19,3706378,
80**1661,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,17,2584608,4
79**5547,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,17,1926586,5
80**1279,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,16,1856939,6
79**5366,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,17,1851821,7
79**5774,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,16,1787957,8
79**5757,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,16,1680441,9
80**4551,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,17,1643746,10
80**7615,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,16,1349839,11
80**7943,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,16,1261895,12
79**5756,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,15,776008,13
80**5956,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,15,758187,14
80**7703,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,14,684112,15
79**5770,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,13,476287,18
80**4870,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-17T05:24:38.738773+00:00,11,335124,20
80**8303,ptb_lubu,2026-04-17T05:24:38.738773+00:00,19,3217865,
80**0055,ptb_lubu,2026-04-17T05:24:38.738773+00:00,18,2404288,
80**2961,ptb_lubu,2026-04-17T05:24:38.738773+00:00,17,2227843,
79**2718,ptb_lubu,2026-04-17T05:24:38.738773+00:00,18,2189249,4
80**5727,ptb_lubu,2026-04-17T05:24:38.738773+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-17T05:24:38.738773+00:00,16,1522916,6
80**3276,ptb_lubu,2026-04-17T05:24:38.738773+00:00,17,1501644,7
80**6024,ptb_lubu,2026-04-17T05:24:38.738773+00:00,17,1348484,8
80**9558,ptb_lubu,2026-04-17T05:24:38.738773+00:00,16,1326736,9
80**1844,ptb_lubu,2026-04-17T05:24:38.738773+00:00,16,1204030,10
80**2898,ptb_lubu,2026-04-17T05:24:38.738773+00:00,16,1184452,11
80**8458,ptb_lubu,2026-04-17T05:24:38.738773+00:00,16,1152062,12
80**3361,ptb_lubu,2026-04-17T05:24:38.738773+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T05:24:38.738773+00:00,14,1018128,14
80**3311,ptb_lubu,2026-04-17T05:24:38.738773+00:00,16,974463,15
80**8331,ptb_lubu,2026-04-17T05:24:38.738773+00:00,16,944729,16
80**6807,ptb_lubu,2026-04-17T05:24:38.738773+00:00,12,633561,17
80**7737,ptb_lubu,2026-04-17T05:24:38.738773+00:00,14,596722,18
80**0496,ptb_lubu,2026-04-17T05:24:38.738773+00:00,12,582489,19
79**4757,ptb_lubu,2026-04-17T05:24:38.738773+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,21,5289590,
80**0388,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,19,3811778,
80**4764,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,18,2578393,
80**2115,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,18,2563573,4
80**7789,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,18,2324100,5
80**0842,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,17,1696216,6
80**8546,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,16,1616967,7
80**7795,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,16,1578037,8
80**7949,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,17,1549104,9
80**0875,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,16,1545817,10
80**3417,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,17,1523443,11
80**8121,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,15,1336154,12
80**9224,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,15,1249551,14
80**8736,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,14,1154097,15
80**0723,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,16,1039732,16
80**9729,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,17,1027820,17
80**2416,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,17,1017987,18
80**9656,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,15,782062,19
80**4790,ptb_magnumofspades,2026-04-17T07:27:09.398250+00:00,14,742345,20
79**5265,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,20,4960647,
79**5768,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,19,4462157,
79**5751,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,19,3733353,
80**1661,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,17,2584608,4
79**5547,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,17,1926586,5
80**1279,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,16,1856939,6
79**5366,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,17,1851821,7
79**5774,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,16,1787957,8
79**5757,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,16,1680441,9
80**4551,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,17,1643746,10
80**7615,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,16,1349839,11
80**7943,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,16,1261895,12
79**5756,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,15,776008,13
80**5956,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,15,758187,14
80**7703,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,14,684112,15
79**5770,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,13,476287,18
80**4870,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-17T07:27:09.398250+00:00,11,335124,20
80**8303,ptb_lubu,2026-04-17T07:27:09.398250+00:00,19,3217865,
80**0055,ptb_lubu,2026-04-17T07:27:09.398250+00:00,18,2404288,
80**2961,ptb_lubu,2026-04-17T07:27:09.398250+00:00,17,2234518,
79**2718,ptb_lubu,2026-04-17T07:27:09.398250+00:00,18,2179617,4
80**5727,ptb_lubu,2026-04-17T07:27:09.398250+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-17T07:27:09.398250+00:00,16,1522916,6
80**3276,ptb_lubu,2026-04-17T07:27:09.398250+00:00,17,1501644,7
80**6024,ptb_lubu,2026-04-17T07:27:09.398250+00:00,17,1356243,8
80**9558,ptb_lubu,2026-04-17T07:27:09.398250+00:00,16,1329609,9
80**1844,ptb_lubu,2026-04-17T07:27:09.398250+00:00,16,1204030,10
80**2898,ptb_lubu,2026-04-17T07:27:09.398250+00:00,16,1184452,11
80**8458,ptb_lubu,2026-04-17T07:27:09.398250+00:00,16,1152062,12
80**3361,ptb_lubu,2026-04-17T07:27:09.398250+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T07:27:09.398250+00:00,14,1033585,14
80**3311,ptb_lubu,2026-04-17T07:27:09.398250+00:00,16,974463,15
80**8331,ptb_lubu,2026-04-17T07:27:09.398250+00:00,16,944729,16
80**6807,ptb_lubu,2026-04-17T07:27:09.398250+00:00,12,633561,17
80**7737,ptb_lubu,2026-04-17T07:27:09.398250+00:00,14,596722,18
80**0496,ptb_lubu,2026-04-17T07:27:09.398250+00:00,12,582489,19
79**4757,ptb_lubu,2026-04-17T07:27:09.398250+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,21,5297513,
80**0388,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,19,3811778,
80**4764,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,18,2578393,
80**2115,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,18,2563573,4
80**7789,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,18,2337864,5
80**0842,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,17,1696216,6
80**8546,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,16,1616967,7
80**7795,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,16,1578037,8
80**7949,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,17,1549104,9
80**0875,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,16,1545817,10
80**3417,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,17,1523443,11
80**8121,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,15,1350912,12
80**9224,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,15,1249551,14
80**8736,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,14,1154097,15
80**0723,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,16,1039732,16
80**2416,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,17,1038840,17
80**9729,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,17,1027820,18
80**9656,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,15,782062,19
80**4790,ptb_magnumofspades,2026-04-17T09:13:12.090714+00:00,14,742345,20
79**5265,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,20,4960647,
79**5768,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,19,4462157,
79**5751,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,19,3733353,
80**1661,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,17,2584608,4
79**5547,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,17,1926586,5
80**1279,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,16,1873324,6
79**5366,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,17,1851821,7
79**5774,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,16,1787957,8
79**5757,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,16,1680441,9
80**4551,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,17,1643746,10
80**7615,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,16,1349839,11
80**7943,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,16,1261895,12
79**5756,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,15,776008,13
80**5956,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,15,758187,14
80**7703,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,14,684112,15
79**5770,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,13,476287,18
80**4870,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-17T09:13:12.090714+00:00,11,335124,20
80**8303,ptb_lubu,2026-04-17T09:13:12.090714+00:00,19,3217865,
80**0055,ptb_lubu,2026-04-17T09:13:12.090714+00:00,18,2404288,
80**2961,ptb_lubu,2026-04-17T09:13:12.090714+00:00,17,2234518,
79**2718,ptb_lubu,2026-04-17T09:13:12.090714+00:00,18,2179617,4
80**5727,ptb_lubu,2026-04-17T09:13:12.090714+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-17T09:13:12.090714+00:00,16,1522916,6
80**3276,ptb_lubu,2026-04-17T09:13:12.090714+00:00,17,1501644,7
80**6024,ptb_lubu,2026-04-17T09:13:12.090714+00:00,17,1356243,8
80**9558,ptb_lubu,2026-04-17T09:13:12.090714+00:00,16,1329609,9
80**1844,ptb_lubu,2026-04-17T09:13:12.090714+00:00,16,1204030,10
80**2898,ptb_lubu,2026-04-17T09:13:12.090714+00:00,16,1184452,11
80**8458,ptb_lubu,2026-04-17T09:13:12.090714+00:00,16,1152062,12
80**3361,ptb_lubu,2026-04-17T09:13:12.090714+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T09:13:12.090714+00:00,14,1037644,14
80**3311,ptb_lubu,2026-04-17T09:13:12.090714+00:00,16,974463,15
80**8331,ptb_lubu,2026-04-17T09:13:12.090714+00:00,16,944729,16
80**6807,ptb_lubu,2026-04-17T09:13:12.090714+00:00,12,633561,17
80**7737,ptb_lubu,2026-04-17T09:13:12.090714+00:00,14,596722,18
80**0496,ptb_lubu,2026-04-17T09:13:12.090714+00:00,12,582489,19
79**4757,ptb_lubu,2026-04-17T09:13:12.090714+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,21,5297513,
80**0388,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,19,3833914,
80**4764,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,18,2578393,
80**2115,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,18,2563573,4
80**7789,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,18,2345144,5
80**0842,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,17,1696216,6
80**8546,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,16,1625986,7
80**7795,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,16,1594085,8
80**7949,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,17,1549104,9
80**0875,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,16,1545817,10
80**3417,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,17,1523443,11
80**8121,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,15,1350912,12
80**9224,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,15,1249551,14
80**8736,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,14,1154097,15
80**0723,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,16,1039732,16
80**2416,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,17,1038840,17
80**9729,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,17,1027820,18
80**9656,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,15,782062,19
80**4790,ptb_magnumofspades,2026-04-17T10:51:44.045769+00:00,14,742345,20
79**5265,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,20,4960647,
79**5768,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,19,4462157,
79**5751,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,19,3733353,
80**1661,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,17,2584608,4
79**5547,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,17,1926586,5
79**5366,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,17,1875857,6
80**1279,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,16,1875528,7
79**5774,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,16,1787957,8
79**5757,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,16,1680441,9
80**4551,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,17,1643746,10
80**7615,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,16,1349839,11
80**7943,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,16,1261895,12
79**5756,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,15,776008,13
80**5956,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,15,758187,14
80**7703,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,14,684112,15
79**5770,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,13,476287,18
80**4870,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-17T10:51:44.045769+00:00,11,335124,20
80**8303,ptb_lubu,2026-04-17T10:51:44.045769+00:00,19,3217865,
80**0055,ptb_lubu,2026-04-17T10:51:44.045769+00:00,18,2404288,
80**2961,ptb_lubu,2026-04-17T10:51:44.045769+00:00,17,2234518,
79**2718,ptb_lubu,2026-04-17T10:51:44.045769+00:00,18,2179617,4
80**5727,ptb_lubu,2026-04-17T10:51:44.045769+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-17T10:51:44.045769+00:00,16,1522916,6
80**3276,ptb_lubu,2026-04-17T10:51:44.045769+00:00,17,1501644,7
80**6024,ptb_lubu,2026-04-17T10:51:44.045769+00:00,17,1356243,8
80**9558,ptb_lubu,2026-04-17T10:51:44.045769+00:00,16,1329609,9
80**1844,ptb_lubu,2026-04-17T10:51:44.045769+00:00,16,1204030,10
80**2898,ptb_lubu,2026-04-17T10:51:44.045769+00:00,16,1184452,11
80**8458,ptb_lubu,2026-04-17T10:51:44.045769+00:00,16,1152062,12
80**3361,ptb_lubu,2026-04-17T10:51:44.045769+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T10:51:44.045769+00:00,14,1035950,14
80**3311,ptb_lubu,2026-04-17T10:51:44.045769+00:00,16,974463,15
80**8331,ptb_lubu,2026-04-17T10:51:44.045769+00:00,16,944729,16
80**6807,ptb_lubu,2026-04-17T10:51:44.045769+00:00,12,633561,17
80**7737,ptb_lubu,2026-04-17T10:51:44.045769+00:00,14,596722,18
80**0496,ptb_lubu,2026-04-17T10:51:44.045769+00:00,12,582489,19
79**4757,ptb_lubu,2026-04-17T10:51:44.045769+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,21,5297513,
80**0388,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,19,3834984,
80**4764,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,18,2578393,
80**2115,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,18,2563573,4
80**7789,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,18,2345144,5
80**0842,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,17,1697499,6
80**7795,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,17,1667480,7
80**8546,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,16,1625986,8
80**7949,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,17,1549104,9
80**0875,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,16,1545817,10
80**3417,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,17,1523443,11
80**8121,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,15,1350912,12
80**9224,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,15,1249551,14
80**8736,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,14,1154097,15
80**0723,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,16,1039732,16
80**2416,ptb_magnumofspades,2026-04-17T11:48:51.777596+00:00,17,1038840,17
