chief_id,code,extraction_date,hall,power,rank
80**2416,ptb_magnumofspades,2026-04-16T12:02:41.894500+00:00,16,897645,18
80**9656,ptb_magnumofspades,2026-04-16T12:02:41.894500+00:00,14,653109,19
80**4977,ptb_magnumofspades,2026-04-16T12:02:41.894500+00:00,16,645698,20
79**5265,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,20,4575532,
79**5768,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,19,4219412,
79**5751,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,18,3485762,
80**1661,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,17,2443841,4
79**5547,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,17,1897297,5
79**5366,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,17,1754220,6
79**5774,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,16,1736891,7
80**1279,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,16,1616557,8
79**5757,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,16,1595555,9
80**4551,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,17,1499767,10
80**7943,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,16,1216924,11
80**7615,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,16,1107850,12
80**5956,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,15,742556,13
80**7703,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,14,684112,14
79**5756,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,14,639754,15
79**5770,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,12,460320,18
80**4870,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,12,388921,19
80**9273,ptb_cerealforme,2026-04-16T12:02:41.894500+00:00,10,303117,20
80**8303,ptb_lubu,2026-04-16T12:02:41.894500+00:00,19,3046416,
80**2961,ptb_lubu,2026-04-16T12:02:41.894500+00:00,17,2224319,
80**0055,ptb_lubu,2026-04-16T12:02:41.894500+00:00,18,2091770,
79**2718,ptb_lubu,2026-04-16T12:02:41.894500+00:00,18,1973427,4
80**5727,ptb_lubu,2026-04-16T12:02:41.894500+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-16T12:02:41.894500+00:00,16,1457960,6
80**3276,ptb_lubu,2026-04-16T12:02:41.894500+00:00,17,1457069,7
80**6024,ptb_lubu,2026-04-16T12:02:41.894500+00:00,17,1332138,8
80**9558,ptb_lubu,2026-04-16T12:02:41.894500+00:00,16,1235172,9
80**2898,ptb_lubu,2026-04-16T12:02:41.894500+00:00,16,1184452,10
80**3361,ptb_lubu,2026-04-16T12:02:41.894500+00:00,15,1149978,11
80**1844,ptb_lubu,2026-04-16T12:02:41.894500+00:00,16,1116547,12
80**8458,ptb_lubu,2026-04-16T12:02:41.894500+00:00,15,1038526,13
80**7387,ptb_lubu,2026-04-16T12:02:41.894500+00:00,14,948055,14
80**3311,ptb_lubu,2026-04-16T12:02:41.894500+00:00,15,922471,15
80**8331,ptb_lubu,2026-04-16T12:02:41.894500+00:00,16,865245,16
80**6807,ptb_lubu,2026-04-16T12:02:41.894500+00:00,11,591557,17
80**7737,ptb_lubu,2026-04-16T12:02:41.894500+00:00,14,577764,18
80**0496,ptb_lubu,2026-04-16T12:02:41.894500+00:00,12,529151,19
79**4757,ptb_lubu,2026-04-16T12:02:41.894500+00:00,14,484403,20
79**7597,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,20,4903412,
80**0388,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,19,3665607,
80**4764,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,18,2519598,
80**2115,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,18,2454716,4
80**7789,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,18,2268016,5
80**0842,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,17,1608413,6
80**7795,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,16,1571553,7
80**8546,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,16,1554249,8
80**0875,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,16,1528192,9
80**7949,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,17,1487994,10
80**3417,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,17,1431432,11
80**8121,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,15,1302157,12
80**9224,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,16,1265472,13
80**2980,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,15,1183912,14
80**0723,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,16,1039732,15
80**8736,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,14,1027459,16
80**9729,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,16,963217,17
80**2416,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,16,897645,18
80**9656,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,14,653109,19
80**4977,ptb_magnumofspades,2026-04-16T14:51:54.386218+00:00,16,645698,20
79**5265,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,20,4603003,
79**5768,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,19,4228914,
79**5751,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,18,3485762,
80**1661,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,17,2473726,4
79**5547,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,17,1901118,5
79**5774,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,16,1772582,6
79**5366,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,17,1766626,7
80**1279,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,16,1646148,8
79**5757,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,16,1629289,9
80**4551,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,17,1520331,10
80**7943,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,16,1216924,11
80**7615,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,16,1107850,12
80**5956,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,15,742556,13
80**7703,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,14,684112,14
79**5756,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,14,639754,15
79**5770,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,12,460320,18
80**4870,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,12,388921,19
80**9273,ptb_cerealforme,2026-04-16T14:51:54.386218+00:00,10,307342,20
80**8303,ptb_lubu,2026-04-16T14:51:54.386218+00:00,19,3046416,
80**0055,ptb_lubu,2026-04-16T14:51:54.386218+00:00,18,2269715,
80**2961,ptb_lubu,2026-04-16T14:51:54.386218+00:00,17,2246542,
79**2718,ptb_lubu,2026-04-16T14:51:54.386218+00:00,18,1973427,4
80**5727,ptb_lubu,2026-04-16T14:51:54.386218+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-16T14:51:54.386218+00:00,17,1469702,6
80**6330,ptb_lubu,2026-04-16T14:51:54.386218+00:00,16,1463368,7
80**6024,ptb_lubu,2026-04-16T14:51:54.386218+00:00,17,1332138,8
80**9558,ptb_lubu,2026-04-16T14:51:54.386218+00:00,16,1263286,9
80**2898,ptb_lubu,2026-04-16T14:51:54.386218+00:00,16,1184452,10
80**3361,ptb_lubu,2026-04-16T14:51:54.386218+00:00,15,1166519,11
80**1844,ptb_lubu,2026-04-16T14:51:54.386218+00:00,16,1129092,12
80**8458,ptb_lubu,2026-04-16T14:51:54.386218+00:00,15,1038526,13
80**7387,ptb_lubu,2026-04-16T14:51:54.386218+00:00,14,954805,14
80**3311,ptb_lubu,2026-04-16T14:51:54.386218+00:00,15,922471,15
80**8331,ptb_lubu,2026-04-16T14:51:54.386218+00:00,16,865245,16
80**6807,ptb_lubu,2026-04-16T14:51:54.386218+00:00,11,591557,17
80**7737,ptb_lubu,2026-04-16T14:51:54.386218+00:00,14,577764,18
80**0496,ptb_lubu,2026-04-16T14:51:54.386218+00:00,12,529151,19
79**4757,ptb_lubu,2026-04-16T14:51:54.386218+00:00,14,484403,20
79**7597,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,20,4903412,
80**0388,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,19,3678360,
80**4764,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,18,2541595,
80**2115,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,18,2454716,4
80**7789,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,18,2268016,5
80**0842,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,17,1625022,6
80**7795,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,16,1578037,7
80**8546,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,16,1554249,8
80**0875,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,16,1528192,9
80**7949,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,17,1487994,10
80**3417,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,17,1431432,11
80**8121,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,15,1302157,12
80**9224,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,15,1183912,14
80**8736,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,14,1041564,15
80**0723,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,16,1039732,16
80**9729,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,16,963217,17
80**2416,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,16,935072,18
80**4977,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,16,669680,19
80**9656,ptb_magnumofspades,2026-04-16T16:19:18.843286+00:00,14,653109,20
79**5265,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,20,4662604,
79**5768,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,19,4241827,
79**5751,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,18,3485762,
80**1661,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,17,2475306,4
79**5547,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,17,1901118,5
79**5774,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,16,1787957,6
79**5366,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,17,1772626,7
80**1279,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,16,1650300,8
79**5757,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,16,1645881,9
80**4551,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,17,1611229,10
80**7943,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,16,1216924,11
80**7615,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,16,1116842,12
80**5956,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,15,742556,13
80**7703,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,14,684112,14
79**5756,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,14,639754,15
79**5770,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,12,460320,18
80**4870,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,12,388921,19
80**9273,ptb_cerealforme,2026-04-16T16:19:18.843286+00:00,10,307442,20
80**8303,ptb_lubu,2026-04-16T16:19:18.843286+00:00,19,3046416,
80**0055,ptb_lubu,2026-04-16T16:19:18.843286+00:00,18,2277226,
80**2961,ptb_lubu,2026-04-16T16:19:18.843286+00:00,17,2246800,
79**2718,ptb_lubu,2026-04-16T16:19:18.843286+00:00,18,1973427,4
80**5727,ptb_lubu,2026-04-16T16:19:18.843286+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-16T16:19:18.843286+00:00,17,1469702,6
80**6330,ptb_lubu,2026-04-16T16:19:18.843286+00:00,16,1467356,7
80**6024,ptb_lubu,2026-04-16T16:19:18.843286+00:00,17,1332138,8
80**9558,ptb_lubu,2026-04-16T16:19:18.843286+00:00,16,1265849,9
80**2898,ptb_lubu,2026-04-16T16:19:18.843286+00:00,16,1184452,10
80**3361,ptb_lubu,2026-04-16T16:19:18.843286+00:00,15,1166519,11
80**1844,ptb_lubu,2026-04-16T16:19:18.843286+00:00,16,1137233,12
80**8458,ptb_lubu,2026-04-16T16:19:18.843286+00:00,15,1038526,13
80**7387,ptb_lubu,2026-04-16T16:19:18.843286+00:00,14,958474,14
80**3311,ptb_lubu,2026-04-16T16:19:18.843286+00:00,15,922471,15
80**8331,ptb_lubu,2026-04-16T16:19:18.843286+00:00,16,865245,16
80**6807,ptb_lubu,2026-04-16T16:19:18.843286+00:00,11,591557,17
80**7737,ptb_lubu,2026-04-16T16:19:18.843286+00:00,14,577764,18
80**0496,ptb_lubu,2026-04-16T16:19:18.843286+00:00,12,529151,19
79**4757,ptb_lubu,2026-04-16T16:19:18.843286+00:00,14,484403,20
79**7597,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,20,4903412,
80**0388,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,19,3753418,
80**4764,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,18,2543076,
80**2115,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,18,2454716,4
80**7789,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,18,2268016,5
80**0842,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,17,1653900,6
80**7795,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,16,1578037,7
80**8546,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,16,1563618,8
80**0875,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,16,1528192,9
80**7949,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,17,1504371,10
80**3417,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,17,1465775,11
80**8121,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,15,1304696,12
80**9224,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,15,1183912,14
80**8736,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,14,1042597,15
80**0723,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,16,1039732,16
80**9729,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,16,963217,17
80**2416,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,16,935072,18
80**4977,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,16,669680,19
80**9656,ptb_magnumofspades,2026-04-16T18:05:40.320555+00:00,14,653109,20
79**5265,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,20,4662604,
79**5768,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,19,4250475,
79**5751,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,19,3634926,
80**1661,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,17,2475306,4
79**5547,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,17,1901118,5
79**5366,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,17,1822335,6
79**5774,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,16,1787957,7
80**1279,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,16,1650300,8
79**5757,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,16,1645881,9
80**4551,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,17,1611229,10
80**7943,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,16,1216924,11
80**7615,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,16,1191493,12
80**5956,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,15,742556,13
80**7703,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,14,684112,14
79**5756,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,14,639754,15
79**5770,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,12,460320,18
80**4870,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-16T18:05:40.320555+00:00,11,325853,20
80**8303,ptb_lubu,2026-04-16T18:05:40.320555+00:00,19,3046416,
80**0055,ptb_lubu,2026-04-16T18:05:40.320555+00:00,18,2366176,
80**2961,ptb_lubu,2026-04-16T18:05:40.320555+00:00,17,2260698,
79**2718,ptb_lubu,2026-04-16T18:05:40.320555+00:00,18,1985716,4
80**5727,ptb_lubu,2026-04-16T18:05:40.320555+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-16T18:05:40.320555+00:00,16,1494085,6
80**3276,ptb_lubu,2026-04-16T18:05:40.320555+00:00,17,1469702,7
80**6024,ptb_lubu,2026-04-16T18:05:40.320555+00:00,17,1356560,8
80**9558,ptb_lubu,2026-04-16T18:05:40.320555+00:00,16,1277001,9
80**3361,ptb_lubu,2026-04-16T18:05:40.320555+00:00,16,1261935,10
80**2898,ptb_lubu,2026-04-16T18:05:40.320555+00:00,16,1184452,11
80**1844,ptb_lubu,2026-04-16T18:05:40.320555+00:00,16,1137233,12
80**8458,ptb_lubu,2026-04-16T18:05:40.320555+00:00,15,1038526,13
80**7387,ptb_lubu,2026-04-16T18:05:40.320555+00:00,14,958474,14
80**3311,ptb_lubu,2026-04-16T18:05:40.320555+00:00,15,934559,15
80**8331,ptb_lubu,2026-04-16T18:05:40.320555+00:00,16,865245,16
80**6807,ptb_lubu,2026-04-16T18:05:40.320555+00:00,11,591557,17
80**7737,ptb_lubu,2026-04-16T18:05:40.320555+00:00,14,577764,18
80**0496,ptb_lubu,2026-04-16T18:05:40.320555+00:00,12,529151,19
79**4757,ptb_lubu,2026-04-16T18:05:40.320555+00:00,14,484403,20
79**7597,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,20,4903412,
80**0388,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,19,3766482,
80**4764,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,18,2543076,
80**2115,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,18,2454716,4
80**7789,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,18,2268016,5
80**0842,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,17,1669256,6
80**7795,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,16,1578037,7
80**8546,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,16,1567944,8
80**0875,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,16,1541361,9
80**7949,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,17,1511528,10
80**3417,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,17,1466795,11
80**8121,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,15,1304696,12
80**9224,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,15,1183912,14
80**8736,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,14,1053499,15
80**0723,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,16,1039732,16
80**9729,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,16,963217,17
80**2416,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,16,935072,18
80**4977,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,16,669680,19
80**4790,ptb_magnumofspades,2026-04-16T19:58:14.681831+00:00,14,654315,20
79**5265,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,20,4683975,
79**5768,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,19,4300589,
79**5751,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,19,3637176,
80**1661,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,17,2475306,4
79**5547,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,17,1923504,5
79**5366,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,17,1834016,6
79**5774,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,16,1787957,7
80**1279,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,16,1754394,8
79**5757,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,16,1645881,9
80**4551,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,17,1611229,10
80**7615,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,16,1249424,11
80**7943,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,16,1216924,12
79**5756,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,15,773730,13
80**5956,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,15,742556,14
80**7703,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,14,684112,15
79**5770,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,12,460320,18
80**4870,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-16T19:58:14.681831+00:00,11,325853,20
80**8303,ptb_lubu,2026-04-16T19:58:14.681831+00:00,19,3144049,
80**0055,ptb_lubu,2026-04-16T19:58:14.681831+00:00,18,2350333,
80**2961,ptb_lubu,2026-04-16T19:58:14.681831+00:00,17,2298866,
79**2718,ptb_lubu,2026-04-16T19:58:14.681831+00:00,18,1985716,4
80**5727,ptb_lubu,2026-04-16T19:58:14.681831+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,1497330,6
80**3276,ptb_lubu,2026-04-16T19:58:14.681831+00:00,17,1465795,7
80**6024,ptb_lubu,2026-04-16T19:58:14.681831+00:00,17,1358652,8
80**9558,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,1287798,9
80**3361,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,1255114,10
80**2898,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,1184452,11
80**1844,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,1137233,12
80**8458,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,1107103,13
80**3311,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,973922,14
80**7387,ptb_lubu,2026-04-16T19:58:14.681831+00:00,14,958474,15
80**8331,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,865245,16
80**6807,ptb_lubu,2026-04-16T19:58:14.681831+00:00,11,591557,17
80**7737,ptb_lubu,2026-04-16T19:58:14.681831+00:00,14,577764,18
80**0496,ptb_lubu,2026-04-16T19:58:14.681831+00:00,12,572939,19
79**4757,ptb_lubu,2026-04-16T19:58:14.681831+00:00,14,484403,20
79**7597,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,20,4903412,
80**0388,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,19,3766482,
80**4764,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,18,2543076,
80**2115,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,18,2454716,4
80**7789,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,18,2268016,5
80**0842,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,17,1669256,6
80**7795,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,1578037,7
80**8546,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,1567944,8
80**0875,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,1541361,9
80**7949,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,17,1511528,10
80**3417,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,17,1466795,11
80**8121,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,15,1316902,12
80**9224,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,15,1183912,14
80**8736,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,14,1055923,15
80**0723,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,1039732,16
80**9729,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,963217,17
80**2416,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,935072,18
80**4977,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,669680,19
80**4790,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,14,654315,20
79**5265,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,20,4862369,
79**5768,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,19,4298724,
